時間,設備,值
2024-10-19 11:03:45,SA-59/LED_LEVEL,8
2024-10-19 11:05:18,SA-59/LED_LEVEL,7
2024-10-19 11:05:19,SA-59/LED_LEVEL,8
2024-10-19 11:05:24,SA-59/LED_LEVEL,7
2024-10-19 11:05:25,SA-59/LED_LEVEL,8
2024-10-19 11:06:48,SA-59/LED_LEVEL,5
2024-10-19 11:09:34,SA-59/LED_LEVEL,6
2024-10-19 11:09:43,SA-59/LED_LEVEL,7
2024-10-19 11:09:43,SA-59/LED_LEVEL,8
2024-10-19 11:09:49,SA-59/LED_LEVEL,7
2024-10-19 11:09:50,SA-59/LED_LEVEL,5
2024-10-19 11:09:53,SA-59/LED_LEVEL,4
2024-10-19 11:11:23,SA-59/LED_LEVEL,6
2024-10-19 11:11:25,SA-59/LED_LEVEL,7
2024-10-19 11:11:28,SA-59/LED_LEVEL,8
2024-10-19 11:55:24,SA-01/LED_LEVEL,4
2024-10-19 11:56:59,SA-01/LED_LEVEL,4
2024-10-19 11:57:50,SA-59/LED_LEVEL,2
2024-10-19 11:57:54,SA-59/LED_LEVEL,1
2024-10-19 11:57:55,SA-59/LED_LEVEL,0
2024-10-19 11:57:56,SA-59/LED_LEVEL,1
2024-10-19 11:57:57,SA-59/LED_LEVEL,2
2024-10-19 11:59:58,SA-59/LED_LEVEL,2
2024-10-19 12:00:01,SA-59/LED_LEVEL,0
2024-10-19 12:00:03,SA-59/LED_LEVEL,6
2024-10-19 12:00:05,SA-59/LED_LEVEL,8
2024-10-19 13:31:57,SA-59/LED_LEVEL,9
2024-10-19 13:31:58,SA-59/LED_LEVEL,10
2024-10-19 13:35:26,SA-59/LED_LEVEL,8
2024-10-19 13:35:29,SA-59/LED_LEVEL,7
2024-10-19 13:57:26,SA-59/LED_LEVEL,7
2024-10-19 13:57:39,SA-59/LED_LEVEL,8
2024-10-19 13:57:40,SA-59/LED_LEVEL,10
2024-10-19 14:15:34,SA-01/LED_LEVEL,6
2024-10-19 14:15:34,SA-01/TEMPERATURE,27.98
2024-10-19 14:16:11,SA-59/LED_LEVEL,10
2024-10-19 14:16:12,SA-59/TEMPERATURE,28.45
2024-10-19 14:16:19,SA-59/LED_LEVEL,3
2024-10-19 14:16:20,SA-59/TEMPERATURE,27.98
2024-10-19 14:16:21,SA-59/LED_LEVEL,0
2024-10-19 14:16:22,SA-59/TEMPERATURE,28.45
2024-10-19 14:16:23,SA-59/LED_LEVEL,3
2024-10-19 14:18:09,SA-59/LED_LEVEL,4
2024-10-19 14:18:10,SA-59/LED_LEVEL,8
2024-10-19 14:18:11,SA-59/LED_LEVEL,0
2024-10-19 14:18:14,SA-59/LED_LEVEL,2
2024-10-19 14:18:42,SA-59/TEMPERATURE,28.45
2024-10-19 14:18:42,SA-59/LED_LEVEL,2
2024-10-19 14:18:56,SA-59/TEMPERATURE,27.98
2024-10-19 14:19:05,SA-59/LED_LEVEL,2
2024-10-19 14:19:06,SA-59/TEMPERATURE,28.45
2024-10-19 14:19:08,SA-59/LED_LEVEL,6
2024-10-19 14:19:09,SA-59/LED_LEVEL,2
2024-10-19 14:19:10,SA-59/LED_LEVEL,4
2024-10-19 14:19:11,SA-59/LED_LEVEL,5
2024-10-19 14:21:00,SA-59/TEMPERATURE,28.45
2024-10-19 14:21:00,SA-59/LED_LEVEL,5
2024-10-19 14:21:02,SA-59/TEMPERATURE,27.98
2024-10-19 14:21:04,SA-59/TEMPERATURE,28.45
2024-10-19 14:21:06,SA-59/LED_LEVEL,6
2024-10-19 14:21:07,SA-59/LED_LEVEL,9
2024-10-19 14:21:08,SA-59/LED_LEVEL,10
2024-10-19 14:21:09,SA-59/LED_LEVEL,8
2024-10-19 14:21:10,SA-59/LED_LEVEL,6
2024-10-19 14:21:26,SA-59/TEMPERATURE,28.92
2024-10-19 14:21:28,SA-59/TEMPERATURE,28.45
2024-10-19 14:22:11,SA-59/LED_LEVEL,6
2024-10-19 14:22:12,SA-59/TEMPERATURE,28.45
2024-10-19 14:25:15,SA-59/LED_LEVEL,6
2024-10-19 14:25:16,SA-59/TEMPERATURE,28.45
2024-10-19 14:25:20,SA-59/LED_LEVEL,9
2024-10-19 14:25:21,SA-59/LED_LEVEL,10
2024-10-19 14:25:22,SA-59/TEMPERATURE,28.92
2024-10-19 14:25:22,SA-59/LED_LEVEL,7
2024-10-19 14:25:23,SA-59/LED_LEVEL,0
2024-10-19 14:25:26,SA-59/TEMPERATURE,28.45
2024-10-19 14:25:26,SA-59/LED_LEVEL,5
2024-10-19 14:25:27,SA-59/LED_LEVEL,6
2024-10-19 14:25:48,SA-59/TEMPERATURE,27.98
2024-10-19 14:25:50,SA-59/TEMPERATURE,28.45
2024-10-19 14:26:06,SA-59/TEMPERATURE,28.45
2024-10-19 14:27:00,SA-59/TEMPERATURE,27.98
2024-10-19 14:27:02,SA-59/TEMPERATURE,28.45
