時間,設備,值
2024-10-26 15:37:35,SA-59/TEMPERATURE,27.98
2024-10-26 15:37:37,SA-59/TEMPERATURE,28.45
2024-10-26 15:37:47,SA-59/TEMPERATURE,27.98
2024-10-26 15:37:49,SA-59/TEMPERATURE,28.45
2024-10-26 15:37:51,SA-59/TEMPERATURE,27.98
2024-10-26 15:37:54,SA-59/TEMPERATURE,28.45
2024-10-26 15:38:05,SA-59/TEMPERATURE,27.98
2024-10-26 15:38:07,SA-59/TEMPERATURE,28.45
2024-10-26 15:38:09,SA-59/TEMPERATURE,27.98
2024-10-26 15:38:11,SA-59/TEMPERATURE,28.45
2024-10-26 15:38:15,SA-59/TEMPERATURE,27.98
2024-10-26 15:38:17,SA-59/TEMPERATURE,28.45
2024-10-26 15:38:23,SA-59/TEMPERATURE,27.98
2024-10-26 15:38:27,SA-59/TEMPERATURE,28.45
2024-10-26 15:38:41,SA-59/TEMPERATURE,27.98
2024-10-26 15:38:43,SA-59/TEMPERATURE,28.45
2024-10-26 15:38:53,SA-59/TEMPERATURE,27.98
2024-10-26 15:38:55,SA-59/TEMPERATURE,28.45
2024-10-26 15:39:07,SA-59/TEMPERATURE,27.98
2024-10-26 15:39:10,SA-59/TEMPERATURE,28.45
2024-10-26 15:39:21,SA-59/TEMPERATURE,27.98
2024-10-26 15:39:25,SA-59/TEMPERATURE,28.45
2024-10-26 15:39:29,SA-59/TEMPERATURE,27.98
2024-10-26 15:39:31,SA-59/TEMPERATURE,28.45
2024-10-26 15:39:35,SA-59/TEMPERATURE,27.98
2024-10-26 15:39:37,SA-59/TEMPERATURE,28.45
2024-10-26 15:39:39,SA-59/TEMPERATURE,27.98
2024-10-26 15:39:41,SA-59/TEMPERATURE,28.45
2024-10-26 15:40:49,SA-59/TEMPERATURE,27.98
2024-10-26 15:40:51,SA-59/TEMPERATURE,28.45
2024-10-26 15:41:19,SA-59/TEMPERATURE,27.98
2024-10-26 15:41:21,SA-59/TEMPERATURE,28.45
2024-10-26 15:41:57,SA-59/TEMPERATURE,28.92
2024-10-26 15:41:59,SA-59/TEMPERATURE,28.45
2024-10-26 15:42:01,SA-59/TEMPERATURE,27.98
2024-10-26 15:42:03,SA-59/TEMPERATURE,28.45
2024-10-26 15:43:09,SA-59/TEMPERATURE,27.98
2024-10-26 15:43:11,SA-59/TEMPERATURE,28.45
2024-10-26 15:43:59,SA-59/TEMPERATURE,28.92
2024-10-26 15:44:01,SA-59/TEMPERATURE,28.45
2024-10-26 15:44:41,SA-59/TEMPERATURE,27.98
2024-10-26 15:44:43,SA-59/TEMPERATURE,28.45
2024-10-26 15:45:15,SA-59/TEMPERATURE,27.98
2024-10-26 15:45:17,SA-59/TEMPERATURE,28.45
2024-10-26 15:45:29,SA-59/TEMPERATURE,27.98
2024-10-26 15:45:31,SA-59/TEMPERATURE,28.45
2024-10-26 15:46:41,SA-59/TEMPERATURE,27.98
2024-10-26 15:46:43,SA-59/TEMPERATURE,28.45
2024-10-26 15:47:59,SA-59/TEMPERATURE,27.98
2024-10-26 15:48:01,SA-59/TEMPERATURE,28.45
2024-10-26 15:48:15,SA-59/TEMPERATURE,27.98
2024-10-26 15:48:17,SA-59/TEMPERATURE,28.45
2024-10-26 15:48:35,SA-59/TEMPERATURE,27.98
2024-10-26 15:48:37,SA-59/TEMPERATURE,28.45
2024-10-26 15:48:47,SA-59/TEMPERATURE,27.98
2024-10-26 15:48:49,SA-59/TEMPERATURE,28.45
2024-10-26 15:49:31,SA-59/TEMPERATURE,27.98
2024-10-26 15:49:31,SA-59/TEMPERATURE,28.45
2024-10-26 15:49:40,SA-59/TEMPERATURE,28.92
2024-10-26 15:49:41,SA-59/TEMPERATURE,28.45
2024-10-26 15:49:57,SA-59/TEMPERATURE,27.98
2024-10-26 15:49:59,SA-59/TEMPERATURE,28.45
2024-10-26 15:50:17,SA-59/TEMPERATURE,28.92
2024-10-26 15:50:19,SA-59/TEMPERATURE,28.45
2024-10-26 15:50:47,SA-59/TEMPERATURE,27.98
2024-10-26 15:50:49,SA-59/TEMPERATURE,28.45
2024-10-26 15:50:51,SA-59/TEMPERATURE,27.98
2024-10-26 15:50:53,SA-59/TEMPERATURE,28.45
2024-10-26 15:51:27,SA-59/TEMPERATURE,27.98
2024-10-26 15:51:31,SA-59/TEMPERATURE,28.45
2024-10-26 15:51:53,SA-59/TEMPERATURE,27.98
2024-10-26 15:51:55,SA-59/TEMPERATURE,28.45
2024-10-26 15:52:01,SA-59/TEMPERATURE,27.98
2024-10-26 15:52:09,SA-59/TEMPERATURE,28.45
2024-10-26 15:52:23,SA-59/TEMPERATURE,27.98
2024-10-26 15:52:25,SA-59/TEMPERATURE,28.45
2024-10-26 15:52:51,SA-59/TEMPERATURE,27.98
2024-10-26 15:52:53,SA-59/TEMPERATURE,28.45
2024-10-26 15:53:07,SA-59/TEMPERATURE,27.98
2024-10-26 15:53:09,SA-59/TEMPERATURE,28.45
2024-10-26 15:53:19,SA-59/TEMPERATURE,27.98
2024-10-26 15:53:21,SA-59/TEMPERATURE,28.45
2024-10-26 15:54:03,SA-59/TEMPERATURE,27.98
2024-10-26 15:54:05,SA-59/TEMPERATURE,28.45
2024-10-26 15:55:35,SA-59/TEMPERATURE,28.92
2024-10-26 15:55:37,SA-59/TEMPERATURE,28.45
2024-10-26 15:56:07,SA-59/TEMPERATURE,27.98
2024-10-26 15:56:09,SA-59/TEMPERATURE,28.45
2024-10-26 15:57:41,SA-59/TEMPERATURE,27.98
2024-10-26 15:57:43,SA-59/TEMPERATURE,28.45
2024-10-26 15:58:03,SA-59/TEMPERATURE,27.98
2024-10-26 15:58:05,SA-59/TEMPERATURE,28.45
2024-10-26 15:58:33,SA-59/TEMPERATURE,27.98
2024-10-26 15:58:35,SA-59/TEMPERATURE,28.45
2024-10-26 15:58:47,SA-59/TEMPERATURE,27.98
2024-10-26 15:58:49,SA-59/TEMPERATURE,28.45
2024-10-26 15:58:57,SA-59/TEMPERATURE,27.98
2024-10-26 15:58:59,SA-59/TEMPERATURE,28.45
2024-10-26 15:59:13,SA-59/TEMPERATURE,27.98
2024-10-26 15:59:15,SA-59/TEMPERATURE,28.45
2024-10-26 15:59:31,SA-59/TEMPERATURE,27.98
2024-10-26 15:59:33,SA-59/TEMPERATURE,28.45
2024-10-26 15:59:47,SA-59/TEMPERATURE,27.98
2024-10-26 15:59:49,SA-59/TEMPERATURE,28.45
2024-10-26 16:00:25,SA-59/TEMPERATURE,27.98
2024-10-26 16:00:27,SA-59/TEMPERATURE,28.45
2024-10-26 16:00:53,SA-59/TEMPERATURE,27.98
2024-10-26 16:00:55,SA-59/TEMPERATURE,28.45
2024-10-26 16:01:19,SA-59/TEMPERATURE,27.98
2024-10-26 16:01:21,SA-59/TEMPERATURE,28.45
2024-10-26 16:01:49,SA-59/TEMPERATURE,27.98
